Day,Mean,Station,Basin
2022-11-04,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-05,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-06,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-07,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-08,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-09,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-10,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-11,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-12,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-13,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-14,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-15,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-16,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-17,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-18,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-19,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-20,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-21,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-22,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-23,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-24,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-25,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-26,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-27,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-28,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-29,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-11-30,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-01,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-02,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-03,,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-04,-97.777,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-05,-97.78016666666666,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-06,-97.61479166666666,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-07,-97.49012499999999,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-08,-97.496375,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-09,-97.500875,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-10,-97.50604166666666,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-11,-97.5065,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-12,-97.49575,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-13,-97.601125,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-14,-97.75179166666666,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-15,-97.74354166666666,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-16,-97.74241666666666,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-17,-97.76370833333333,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-18,-97.79191666666667,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-19,-97.7575,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-20,-97.75379166666666,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-21,-97.77137499999999,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-22,-97.78870833333333,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-23,-97.74729166666667,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-24,-97.616625,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-25,-97.61149999999999,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-26,-97.63483333333333,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-12-27,-97.65299999999999,Rodney Main Drain at Wells Creek,Goulburn River Basin
2022-10-01,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-02,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-03,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-04,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-05,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-06,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-07,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-08,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-09,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-10,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-11,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-12,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-13,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-14,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-15,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-16,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-17,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-18,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-19,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-20,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-21,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-22,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-23,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-24,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-25,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-26,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-27,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-28,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-29,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-30,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-31,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-01,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-02,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-03,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-04,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-05,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-06,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-07,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-08,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-09,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-10,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-11,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-12,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-13,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-14,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-15,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-16,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-17,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-18,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-19,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-20,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-21,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-22,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-23,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-24,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-25,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-26,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-27,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-28,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-29,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-11-30,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-01,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-02,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-03,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-04,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-05,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-06,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-07,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-08,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-09,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-10,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-11,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-12,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-13,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-14,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-15,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-16,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-17,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-18,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-19,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-20,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-21,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-22,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-23,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-24,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-25,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-26,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-12-27,,Ardmona Main Drain at Retarding Basin,Goulburn River Basin
2022-10-01,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-02,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-03,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-04,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-05,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-06,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-07,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-08,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-09,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-10,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-11,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-12,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-13,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-14,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-15,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-16,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-17,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-18,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-19,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-20,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-21,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-22,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-23,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-24,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-25,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-26,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-27,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-28,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-29,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-30,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-31,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-01,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-02,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-03,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-04,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-05,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-06,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-07,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-08,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-09,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-10,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-11,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-12,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-13,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-14,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-15,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-16,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-17,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-18,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-19,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-20,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-21,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-22,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-23,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-24,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-25,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-26,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-27,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-28,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-29,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-11-30,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-01,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-02,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-03,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-04,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-05,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-06,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-07,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-08,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-09,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-10,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-11,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-12,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-13,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-14,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-15,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-16,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-17,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-18,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-19,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-20,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-21,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-22,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-23,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-24,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-25,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-26,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-12-27,,Central Goulburn Channel 20/6 at Lilford Road,Goulburn River Basin
2022-10-01,0.27133333333333337,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-02,0.28324999999999995,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-03,0.28341666666666665,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-04,0.27720833333333333,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-05,0.27183333333333337,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-06,0.2715,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-07,0.2629166666666667,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-08,0.254875,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-09,0.24779166666666666,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-10,0.24283333333333332,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-11,0.23762499999999998,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-12,0.23708333333333334,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-13,0.27466666666666667,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-14,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-15,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-16,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-17,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-18,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-19,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-20,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-21,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-22,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-23,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-24,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-25,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-26,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-27,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-28,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-29,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-30,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-31,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-01,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-02,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-03,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-04,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-05,,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-06,0.39715,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-07,0.3445416666666667,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-08,0.3010833333333333,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-09,0.28095833333333337,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-10,0.27120833333333333,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-11,0.2645,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-12,0.2540833333333333,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-13,0.252,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-14,0.2505,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-15,0.24087499999999998,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-16,0.2335,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-17,0.226375,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-18,0.21887500000000001,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-19,0.2157083333333333,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-20,0.22287500000000002,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-21,0.21654166666666666,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-22,0.207,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-23,0.19783333333333333,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-24,0.189375,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-25,0.182875,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-26,0.17670833333333333,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-27,0.168625,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-28,0.16037500000000002,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-29,0.15308333333333332,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-11-30,0.159625,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-01,0.16683333333333336,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-02,0.15641666666666668,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-03,0.163125,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-04,0.15333333333333335,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-05,0.12645833333333334,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-06,0.11320833333333334,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-07,0.1035,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-08,0.09558333333333334,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-09,0.089875,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-10,0.08424999999999999,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-11,0.08033333333333333,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-12,0.08283333333333333,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-13,0.079,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-14,0.07558333333333334,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-15,0.07079166666666667,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-16,0.065375,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-17,0.06,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-18,0.15120833333333333,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-19,0.20916666666666664,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-20,0.23075,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-21,0.22566666666666668,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-22,0.205125,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-23,0.222,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-24,0.221625,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-25,0.21170833333333336,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-26,0.1935416666666667,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-12-27,0.189,Toolamba Community Drain at downstream of Murchison-Mooroopna Rd,Goulburn River Basin
2022-10-01,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-02,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-03,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-04,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-05,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-06,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-07,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-08,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-09,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-10,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-11,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
